,Unnamed: 0,label,area,bbox_area,convex_area,equivalent_diameter,max_intensity,mean_intensity,min_intensity,perimeter_skimage,perimeter_crofton,solidity,feret_diameter_max,major_axis_length,minor_axis_length,eccentricity,standard_deviation_intensity,aspect_ratio,roundness_skimage,circularity,maximum,mean,median,minimum,sigma,sum,variance,elongation,feret_diameter,flatness,roundness_simpleitk,equivalent_ellipsoid_diameter_0,equivalent_ellipsoid_diameter_1,equivalent_spherical_perimeter,equivalent_spherical_radius,number_of_pixels,number_of_pixels_on_border,perimeter_simpleitk,perimeter_on_border,perimeter_on_border_ratio,filename,area [in um^2]
129,129,12,2185,3074,2341,52.744937247534295,2.161290322580645,1.0404665239536428,0.3387096774193548,199.23759005323595,188.88907983968676,0.9333618111917984,62.24146527838174,55.9223398460278,51.59332969216697,0.3857845666754197,0.2646224393679108,1.0839063921574743,0.8895920458598895,0.6917015445717412,2.161290322580645,1.0404665239536437,1.0362588167190552,0.3387096774193548,0.2646830144950335,2273.419354838711,0.0700570981621781,1.0839063921572716,61.26989472816156,1.0839063921572716,0.8772508580778907,50.66229871071487,54.91318941392493,165.70310737090838,26.372468623767148,2185,0,188.88907983968676,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,9.231625
130,130,13,111,255,143,11.888212206450683,1.2096774193548387,0.8057250799186282,0.4354838709677419,53.83452377915607,56.59771261306772,0.7762237762237763,20.808652046684813,20.061437262981293,8.411282637854091,0.9078587394882373,0.1655976353581004,2.3850627932411768,0.3511632093233873,0.4812947136055581,1.2096774193548387,0.805725079918628,0.8113344013690948,0.4354838709677419,0.1663486488951775,89.4354838709677,0.027671872989251,2.385062793248418,20.0,2.385062793248418,0.6598839141686231,7.697800295146816,18.359737073811363,37.34792013210198,5.944106103225343,111,0,56.59771261306773,0.0,0.0,img10_20220513_ET358_56hpf_6.tif,0.468975
131,131,14,887,1568,1049,33.60600357347016,1.6774193548387095,0.9242826490162562,0.3225806451612903,180.12489168102783,173.45062261396407,0.8455672068636797,59.13543776789008,58.51400383011171,21.41617647996757,0.9306145072050598,0.2170690736942754,2.732233920692846,0.3298481912030653,0.3435468877444313,1.6774193548387095,0.924282649016256,0.8916645348072052,0.3225806451612903,0.217191538625704,819.8387096774189,0.0471721644506006,2.732233920695564,57.77542730261716,2.732233920695564,0.6086825884614985,20.330962056121315,55.54894417010908,105.5763739429262,16.80300178673508,887,18,173.4506226139641,18.0,0.1037759318976976,img10_20220513_ET358_56hpf_6.tif,3.7475749999999994
132,132,1,310,434,361,19.867165345562015,2.5384615384615383,1.1259305210918114,0.2307692307692307,82.90559159102155,84.15881314371137,0.8587257617728532,31.575306807693888,31.8014173914687,13.368435017129856,0.907351711412146,0.5001225920927054,2.3788436979137386,0.3902823025763999,0.5667661609065943,2.5384615384615383,1.1259305210918111,1.0152494311332705,0.2307692307692307,0.5009311982667899,349.03846153846143,0.2509320653970019,2.378843697916896,30.4138126514911,2.378843697916896,0.7416281000860951,12.881100018190166,30.642123600508896,62.41454069727136,9.933582672781007,310,0,84.15881314371137,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,1.30975
133,133,2,5404,11844,8973,82.94930077914351,9.807692307692308,2.510384046005808,0.0769230769230769,801.1869042456532,781.3560540125667,0.6022511980385601,131.70041761513136,111.74115239031684,93.6562278093057,0.5454345633209068,2.012867022314376,1.1930990069110408,0.551060354303947,0.1057931431804731,9.807692307692308,2.510384046005807,1.896409273147583,0.0769230769230769,2.0130532867873043,13566.11538461538,4.052383535445168,1.1930990069110392,130.3878828726044,1.1930990069110392,0.3335136556630252,75.940681002757,90.6047510885374,260.59291394816734,41.47465038957176,5404,0,781.3560540125667,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,22.831899999999997
134,134,3,109,286,161,11.780624362746345,1.4230769230769231,0.8076923076923078,0.2692307692307692,59.45584412271571,60.3899504089418,0.6770186335403726,23.769728648009423,24.98879521697392,7.115137065975675,0.9586068345072694,0.248823298823161,3.5120609744075657,0.2222521549306546,0.3874781907425443,1.4230769230769231,0.8076923076923075,0.8236929476261139,0.2692307692307692,0.2499726042407814,88.03846153846152,0.0624863028709183,3.5120609744069835,22.84731931759173,3.5120609744069835,0.6128490370017737,6.286186833362351,22.07747145528293,37.009922952704855,5.890312181373172,109,0,60.3899504089418,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,0.46052499999999996
135,135,4,1385,2597,1757,41.99329433919421,6.307692307692308,2.0030824770896976,0.3076923076923077,185.4386001800126,178.48833416549093,0.78827546955037,63.0317380372777,59.86170822992701,38.23583691687926,0.7694258466313828,1.1228266336402448,1.565591681962138,0.4921094222288813,0.5061268262929242,6.307692307692308,2.003082477089696,1.7431641221046448,0.3076923076923077,1.1232322058527278,2774.2692307692287,1.2616505882647848,1.5655916819621385,62.24146527838174,1.5655916819621385,0.7391285576889708,33.56144825618988,52.54352422449357,131.92582499604634,20.996647169597104,1385,0,178.4883341654909,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,5.851624999999999
136,136,5,163,270,173,14.406180819073164,3.1923076923076925,1.4285040113260974,0.2307692307692307,49.698484809834994,49.79863518471701,0.9421965317919077,20.12461179749811,20.82325326760932,10.052158613130668,0.8757652725592552,0.5684029875924446,2.0715205627982107,0.4786307098401423,0.8292990574783702,3.1923076923076925,1.428504011326097,1.398362398147583,0.2307692307692307,0.5701546188251243,232.8461538461538,0.3250762893676227,2.07152056279911,19.235384061671343,2.07152056279911,0.9088271527846216,10.0093122385838,20.73449612170313,45.25835182748644,7.203090409536582,163,0,49.79863518471701,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,0.6886749999999999
137,137,6,1400,2193,1519,42.22008245644752,3.8846153846153846,1.5954395604395606,0.1153846153846153,181.16652224137047,175.06088718685766,0.9216589861751152,51.62363799656123,45.3598036435184,40.191952910098514,0.4635518089028941,0.5946982559061602,1.1285792393561804,0.8663548730349786,0.5360212469732336,3.8846153846153846,1.59543956043956,1.6282302141189575,0.1153846153846153,0.5949107619897368,2233.6153846153843,0.3539188147312092,1.128579239356279,50.35871324805669,1.128579239356279,0.757669534357806,39.74230469442376,44.85234000229824,132.63830087913084,21.11004122822376,1400,0,175.06088718685763,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,5.914999999999999
138,138,7,2876,3589,2995,60.51311370817344,8.23076923076923,4.158486680218251,0.1538461538461538,239.4386001800126,229.68354440979093,0.9602671118530884,98.3107318658548,102.67020605511854,36.52791025384137,0.9345700907636644,1.8853476520177912,2.810733089893131,0.347384257140039,0.6303915978596965,8.23076923076923,4.1584866802182505,4.654822826385498,0.1538461538461538,1.885675510059048,11959.807692307688,3.5557721292364497,2.8107330898932443,97.01546268507924,2.8107330898932443,0.8276933985843591,36.09438919701231,101.45169407552775,190.10755347144143,30.25655685408672,2876,0,229.68354440979095,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,12.1511
139,139,8,57,110,68,8.51907589177983,1.6923076923076923,0.9244264507422404,0.3846153846153846,31.556349186104047,32.59881208217049,0.8382352941176471,13.601470508735444,13.621749232437002,5.536008835973931,0.9136910232733928,0.312460101244551,2.46057216237094,0.3911282748341054,0.7193019100083772,1.6923076923076923,0.9244264507422404,0.900315523147583,0.3846153846153846,0.3152375789887915,52.69230769230771,0.0993747312067145,2.46057216237597,12.727922061357855,2.46057216237597,0.8209951383973089,5.430932861762082,13.36320221538464,26.763466236989427,4.259537945889915,57,0,32.59881208217049,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,0.24082499999999998
140,140,9,247,558,361,17.733870630789692,3.8461538461538463,0.9683899096854562,0.1538461538461538,98.11879502661796,98.02647404263912,0.6842105263157895,33.24154027718932,38.56822230721311,10.928953397010789,0.9590116066304714,0.4108330072084564,3.5289950378745347,0.2114208567392709,0.3224054726367633,3.8461538461538463,0.9683899096854564,0.900315523147583,0.1538461538461538,0.4116671867622035,239.1923076923077,0.1694698726567069,3.528995037869604,32.202484376209235,3.528995037869604,0.568342360954114,9.440130806230831,33.31417477202859,55.71259769340069,8.866935315394846,247,0,98.02647404263912,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,1.043575
141,141,10,69,132,78,9.373021315815206,1.5769230769230769,0.903010033444816,0.2307692307692307,33.79898987322333,34.72496877623519,0.8846153846153846,14.422205101855956,14.576384015698231,6.215781474590019,0.904521406093036,0.2851714035893143,2.345060564835842,0.4134848548221101,0.7590170168822993,1.5769230769230769,0.903010033444816,0.8620042502880096,0.2307692307692307,0.287260599311227,62.30769230769232,0.0825186519166453,2.3450605648077025,13.601470508735444,2.3450605648077025,0.8479839131736749,6.120720850065681,14.35346109368531,29.446214907705592,4.686510657907603,69,0,34.72496877623519,0.0,0.0,img12_20220513_ET358_56hpf_8.tif,0.291525
142,142,11,143,275,196,13.49345229721172,2.1923076923076925,1.051102743410436,0.3461538461538461,63.14213562373095,64.83283334710016,0.7295918367346939,25.179356624028344,26.106139752138176,10.57125753741961,0.9143460195922148,0.3915928742736059,2.469539660700628,0.2671534819728087,0.4507205587651682,2.1923076923076925,1.051102743410436,1.0152494311332705,0.3461538461538461,0.3929693033831707,150.30769230769232,0.1544248734014544,2.4695396606871336,24.186773244895647,2.4695396606871336,0.6538497304526754,8.586478274327165,21.20464864407935,42.390930608484666,6.746726148605861,143,25,64.83283334710016,25.0,0.3856070868622341,img12_20220513_ET358_56hpf_8.tif,0.6041749999999999
143,143,1,55,72,60,8.368283871884005,4.833333333333333,1.3727272727272728,0.0,26.48528137423857,27.79113832677131,0.9166666666666666,10.0,9.32685579380254,7.812482637968172,0.5462333553418754,0.9045137297111616,1.193840194725632,0.805011869914872,0.9852884032416418,4.833333333333333,1.3727272727272728,1.3447265625,0.0,0.9128504380153468,75.5,0.8332959221848105,1.1938401947251338,9.219544457292889,1.1938401947251338,0.9459756137351067,7.65884544638119,9.143437539077423,26.289739135064742,4.1841419359420025,55,8,27.79113832677131,8.0,0.287861544422366,img13_20220513_ET358_56hpf_9.tif,0.23237499999999997
144,144,2,74,117,85,9.70668461991024,3.5,1.054054054054054,0.0,32.9350288425444,35.050291347377325,0.8705882352941177,13.152946437965904,11.457434903559149,8.685710995447984,0.6521556102835719,0.6667275355703924,1.3191130708313654,0.7177398200803105,0.8572855184422171,3.5,1.054054054054054,1.0458984375,0.0,0.6712786296018992,77.99999999999999,0.4506149985602037,1.31911307082492,12.16552506059644,1.31911307082492,0.8700198463515718,8.451424329574337,11.148384300229248,30.494449092623046,4.853342309955121,74,0,35.050291347377325,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.31265
145,145,3,1523,3339,2006,44.03571081101852,25.5,4.846793609104838,0.0,246.76450198781717,236.2362357591969,0.7592223330009971,74.88658090739622,68.8538447405271,32.05489490668899,0.8850216758370323,4.963210142571042,2.1479978312503887,0.4090285571016508,0.3143000119106172,25.5,4.84679360910484,2.6396484375,0.0,4.964840364373103,7381.666666666671,24.64963984370845,2.14799783125008,74.06078584514209,2.14799783125008,0.5856098457330529,30.04609884998816,64.53895516730009,138.3422655795004,22.01785540550926,1523,0,236.2362357591969,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,6.4346749999999995
146,146,4,51,72,56,8.058239062071396,2.833333333333333,1.1666666666666667,0.0,25.72792206135786,27.46581575562917,0.9107142857142856,9.486832980505138,8.865860749364957,7.502411012253575,0.5328439927616282,0.6985824426607784,1.1817348762797026,0.8261111485334359,0.9682123483556624,2.833333333333333,1.1666666666666667,1.1455078125,0.0,0.7055336829505569,59.50000000000001,0.4977777777777769,1.1817348762824618,8.246211251235321,1.1817348762824618,0.921716830241436,7.412763098265749,8.759920682840272,25.3157046382738,4.029119531035698,51,0,27.46581575562916,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.21547499999999997
147,147,5,106,195,135,11.617374563210364,2.5,1.028301886792453,0.1666666666666666,48.83452377915607,49.56859738858936,0.7851851851851852,17.204650534085253,16.848835410172313,9.3060754013573,0.8336272042161561,0.5361519945642896,1.8105199757692585,0.4754186431126425,0.558549690341396,2.5,1.0283018867924532,1.0458984375,0.1666666666666666,0.5386990492551137,109.00000000000004,0.2901966656683634,1.8105199757680992,16.401219466856727,1.8105199757680992,0.7362939543289198,8.633886427665631,15.631823845801698,36.49705858178262,5.808687281605183,106,0,49.56859738858935,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.44784999999999997
148,148,6,519,1368,770,25.70625067405882,5.333333333333333,1.043673731535003,0.0,173.64570696119915,171.91929453326787,0.674025974025974,44.654227123532216,43.94080539241202,18.20409855206258,0.9101463578597884,0.6648321835772016,2.4137863935829658,0.3422484191296151,0.2162963149544002,5.333333333333333,1.0436737315350024,1.0458984375,0.0,0.6654736040675169,541.6666666666663,0.4428551177106102,2.413786393583645,43.829214001622255,2.413786393583645,0.4697469733586731,16.54585906708709,39.93816948628741,80.75856826896086,12.85312533702941,519,0,171.91929453326784,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,2.1927749999999997
149,149,7,51,110,67,8.058239062071396,2.5,0.9640522875816996,0.0,30.72792206135785,33.15417244944029,0.7611940298507462,11.6619037896906,11.66059186282089,7.016199848037417,0.7987207697382095,0.5116440729615928,1.661952640371641,0.4775722739378679,0.6787559581996299,2.5,0.9640522875816996,0.8466796875,0.0,0.5167351841559293,49.16666666666668,0.2670152505446622,1.6619526403669924,10.816653826391969,1.6619526403669924,0.7635752235070847,6.250731230392304,10.38841927257491,25.3157046382738,4.029119531035698,51,0,33.15417244944029,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.21547499999999997
150,150,8,68,99,75,9.304852983362556,3.1666666666666665,1.1348039215686274,0.1666666666666666,30.72792206135785,31.813413918773044,0.9066666666666666,12.529964086141668,12.412093895433795,7.125333322583916,0.8188105986985401,0.6112088585277468,1.741966773132334,0.5619904385712868,0.9050079442661734,3.1666666666666665,1.1348039215686274,1.0458984375,0.1666666666666666,0.6157532248782034,77.16666666666666,0.3791520339479073,1.7419667731312372,11.6619037896906,1.7419667731312372,0.9188595052986468,7.050007552412842,12.280878906627448,29.23205777526488,4.652426491681278,68,0,31.81341391877304,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.2873
151,151,9,59,90,69,8.667244841319219,2.833333333333333,1.1271186440677965,0.0,29.556349186104043,30.702693184233453,0.855072463768116,10.770329614269007,10.041477089721267,7.84008469545067,0.6248184611736421,0.6533550836997278,1.2807868128705282,0.7450182764998133,0.84871191276674,2.833333333333333,1.127118644067797,1.0458984375,0.0,0.6589633847080341,66.50000000000001,0.4342327423858685,1.2807868128676332,9.486832980505138,1.2807868128676332,0.8868587702376283,7.65848103871115,9.808881520978051,27.22895272035249,4.3336224206596095,59,0,30.70269318423345,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.24927499999999997
152,152,10,1012,3264,1415,35.89593875735784,6.833333333333333,1.3720355731225296,0.0,239.072113832392,232.76932053446495,0.7151943462897526,79.61155694998057,83.29520911451064,18.32838375770579,0.9754905630786456,0.8666658723819654,4.54460197994768,0.1857165406579669,0.2225012901300631,6.833333333333333,1.37203557312253,1.1455078125,0.0,0.8670943845823794,1388.5000000000005,0.7518526717742953,4.544601979946214,78.77182237323191,4.544601979946214,0.4844728559369025,16.838266889983622,76.52322104708236,112.77041749382452,17.94796937867892,1012,0,232.76932053446492,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,4.2757
153,153,11,217,336,261,16.622063085174787,5.333333333333333,1.424731182795699,0.0,73.2842712474619,72.55206195996148,0.8314176245210728,28.16025568065745,28.266601926725237,10.919768896160516,0.9223675556937222,0.876365289576022,2.5885714428135937,0.3457981350869143,0.5077478006090131,5.333333333333333,1.4247311827957,1.3447265625,0.0,0.8783915704072012,309.1666666666669,0.771571750962429,2.588571442795758,27.16615541441225,2.588571442795758,0.7197555777905961,10.331297041294668,26.74330048813568,52.219751275891205,8.311031542587394,217,0,72.55206195996149,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.9168249999999999
154,154,12,2046,5481,3300,51.039671908508026,18.166666666666668,3.8133756924079503,0.0,346.43354954612926,333.2472738423109,0.62,88.28363381737297,90.66084997336432,47.419362072086734,0.8523073837884907,3.500251473277169,1.911895183987124,0.316939358996105,0.2142276906473378,18.166666666666668,3.8133756924079463,2.5400390625,0.0,3.501107175887028,7802.166666666659,12.257751457047638,1.911895183986808,86.97700845625813,1.911895183986808,0.48116180054717,36.9127018123742,70.57321682301934,160.34585830940216,25.519835954254013,2046,0,333.2472738423109,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,8.64435
155,155,13,60,117,83,8.740387444736633,2.5,0.9361111111111112,0.0,33.72792206135786,36.94641024531437,0.7228915662650602,13.601470508735444,13.161976282523302,7.641854218306551,0.8141883616100116,0.5110733681716559,1.7223537516579346,0.4409802722600945,0.662799150547756,2.5,0.9361111111111112,0.8466796875,0.0,0.5153863000629043,56.16666666666666,0.2656230382925301,1.72235375166601,12.36931687685298,1.72235375166601,0.7432044629936805,6.659927582151453,11.470751256942494,27.458736985913077,4.370193722368317,60,0,36.94641024531436,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.25349999999999995
156,156,14,96,182,113,11.055812783082736,3.8333333333333335,1.1319444444444444,0.0,42.627416997969526,43.09484253138079,0.8495575221238938,17.204650534085253,17.585824041708992,7.480593484821976,0.9050165570274106,0.7437691277756148,2.350859470894976,0.395235462575402,0.6639006016082764,3.8333333333333335,1.131944444444444,1.0458984375,0.0,0.7476734544852525,108.66666666666664,0.559015594541911,2.350859470881624,16.278820596099706,2.350859470881624,0.8059632702800826,7.210698576717239,16.951339040748366,34.73286021879685,5.527906391541368,96,0,43.09484253138079,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.40559999999999996
157,157,15,70,108,78,9.440697438826296,2.833333333333333,1.2285714285714289,0.0,30.97056274847714,32.0434517149007,0.8974358974358975,12.16552506059644,11.37986562157165,7.995961050983755,0.711544457583865,0.6474439539214092,1.423201732601182,0.6882304619732988,0.9170852543182518,2.833333333333333,1.2285714285714289,1.1455078125,0.0,0.6521187002163349,86.00000000000001,0.425258799171842,1.4232017326071107,11.180339887498947,1.4232017326071107,0.9255814879889754,7.913540829675198,11.262565019850854,29.65882571858067,4.720348719413148,70,0,32.04345171490069,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.29574999999999996
158,158,16,68,88,73,9.304852983362556,3.0,1.1151960784313726,0.1666666666666666,29.31370849898476,30.4726553881058,0.9315068493150684,11.40175425099138,10.766841895611332,8.17725523254357,0.6505247806740725,0.5908184702776502,1.316681647988901,0.7468654334770979,0.994436936676639,3.0,1.1151960784313726,1.0458984375,0.1666666666666666,0.5952112331411094,75.83333333333333,0.35427641205736,1.3166816479866132,10.198039027185567,1.3166816479866132,0.9592881684565908,8.10903405837382,10.677016327559215,29.23205777526488,4.652426491681278,68,0,30.4726553881058,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.2873
159,159,17,52,72,61,8.136857890256438,3.0,1.2435897435897436,0.0,27.106601717798213,28.57653649016876,0.8524590163934426,9.848857801796104,9.06750214172295,7.6180603029690035,0.5423543841085147,0.7304880250672156,1.1902638967282857,0.8052637118150933,0.8893302367535848,3.0,1.2435897435897434,1.1455078125,0.0,0.7376149062743401,64.66666666666666,0.5440757499581035,1.190263896726656,8.94427190999916,1.190263896726656,0.894534331693001,7.458218469818022,8.877248178524317,25.562692971333767,4.068428945128219,52,0,28.57653649016876,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.21969999999999998
160,160,18,208,304,234,16.273715780512877,8.333333333333334,2.267628205128205,0.0,58.04163056034261,57.70843334760731,0.8888888888888888,20.248456731316587,20.232882530689125,13.81106365535379,0.7307876742259167,1.730186719400769,1.464976415690181,0.6469309568456726,0.7758789866169594,8.333333333333334,2.267628205128205,1.8427734375,0.0,1.7343608791931893,471.6666666666666,3.0080076592757727,1.464976415690651,19.4164878389476,1.464976415690651,0.8859257300352148,13.445328275079728,19.697088824210464,51.125385942667535,8.136857890256438,208,0,57.7084333476073,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.8787999999999999
161,161,19,63,88,70,8.95623198216277,2.833333333333333,1.1587301587301588,0.0,30.970562748477143,32.0434517149007,0.9,11.180339887498947,10.36723460319693,7.902237961341741,0.6473039308318708,0.6433958158574998,1.3119365240472525,0.7463195449016407,0.8253767288864265,2.833333333333333,1.1587301587301584,1.0458984375,0.0,0.6485637367560119,72.99999999999997,0.4206349206349214,1.31193652404372,10.04987562112089,1.31193652404372,0.8780836986398832,7.819318846125236,10.258449987375093,28.136832599008507,4.478115991081385,63,0,32.04345171490069,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.266175
162,162,20,64,156,97,9.0270333367641,4.0,0.9140625,0.0,42.38477631085024,45.77635959271528,0.6597938144329897,15.811388300841896,15.949932023866577,6.99539891171586,0.8986897735808188,0.64683537016288,2.280060397578429,0.3203114176835151,0.4476824268127979,4.0,0.9140625,0.8466796875,0.0,0.651948772819577,58.5,0.4250372023809524,2.280060397578431,15.0,2.280060397578431,0.6195176258402441,5.9782196899328985,13.630701963039607,28.35926161448825,4.51351666838205,64,0,45.77635959271528,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.2704
163,163,21,277,513,341,18.77997214831907,3.6666666666666665,1.178098676293622,0.0,78.76955262170047,77.35973571536067,0.8123167155425219,28.16025568065745,27.106113312988565,14.786649617642508,0.8381044634725845,0.6750151720080726,1.8331477389338584,0.480015640880469,0.5610129358675395,3.6666666666666665,1.1780986762936223,1.1455078125,0.0,0.6762369199254218,326.33333333333337,0.4572963718702213,1.8331477389338615,26.92582403567252,1.8331477389338615,0.7626580157003456,13.87063073641343,25.4269153720428,58.99902253578013,9.389986074159536,277,0,77.35973571536067,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,1.1703249999999998
164,164,22,152,225,165,13.911592676604096,6.666666666666667,2.319078947368421,0.0,46.04163056034261,46.33171995998508,0.9212121212121211,17.204650534085253,16.63992582414597,11.725300621353076,0.7095564352659185,1.6178084319295296,1.4191470531546813,0.6989577659246293,0.9010565759281012,6.666666666666667,2.319078947368423,2.0419921875,0.0,1.6231565735645668,352.5000000000003,2.634637262305865,1.4191470531557688,16.401219466856727,1.4191470531557688,0.9432966742935284,11.677857015707202,16.572596371015297,43.704557352553,6.955796338302048,152,0,46.331719959985065,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.6421999999999999
165,165,23,2817,9870,5464,59.8891959999377,20.5,3.075020707608567,0.0,468.3097038856279,450.8855820066048,0.5155563689604685,144.81022063376605,169.60073391985352,39.19236212148684,0.9729333182385792,3.123885424169901,4.32739250046048,0.1246928384391034,0.161409984998933,20.5,3.075020707608564,1.8427734375,0.0,3.1244400420924747,8662.333333333325,9.762125576630824,4.327392500460016,143.17821063276352,4.327392500460016,0.4172842638823776,28.78958063589454,124.58381533515896,188.1474581828035,29.94459799996885,2817,0,450.8855820066048,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,11.901824999999999
166,166,24,851,1248,964,32.91696906717907,17.333333333333332,4.730121425773599,0.0,133.01828996322962,129.9351727364267,0.8827800829875518,49.72926703662542,51.90640977387652,21.348229369398855,0.9115076564289568,3.6681736921362,2.431415218363758,0.4021589115859641,0.6043892112850814,17.333333333333332,4.730121425773604,3.8349609375,0.0,3.670330807107765,4025.3333333333367,13.471328233604334,2.4314152183636417,48.507731342539614,2.4314152183636417,0.795871556731315,21.11009919515636,51.32741644426925,103.41170819989222,16.458484533589534,851,0,129.9351727364267,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,3.5954749999999995
167,167,25,219,399,256,16.698486766680407,4.333333333333333,1.186453576864536,0.0,68.18376618407356,67.32378085840567,0.85546875,25.80697580112788,24.93885442437205,11.598167971755563,0.885276965232373,0.717339180584163,2.150240838475903,0.4483335435287969,0.5919595161836466,4.333333333333333,1.186453576864536,1.1455078125,0.0,0.7189825714678744,259.83333333333337,0.5169359380745571,2.1502408384733727,25.0,2.1502408384733727,0.7792171307580346,11.387635660973604,24.48615925188116,52.45984335226955,8.349243383340204,219,0,67.32378085840567,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.925275
168,168,26,177,272,203,15.012108426804138,3.5,1.184557438794727,0.0,56.49137802864845,57.383110776465166,0.8719211822660099,18.027756377319943,17.024215941237717,13.74005044161484,0.5904303580662874,0.6867228475153968,1.2390213568413142,0.7775872773910039,0.6969775550621937,3.5,1.1845574387947262,1.1455078125,0.0,0.6886710013515119,209.66666666666652,0.4742677481024941,1.2390213568421808,17.08800749063506,1.2390213568421808,0.8218782305521866,13.48659439209778,16.710178482877136,47.1619295485413,7.506054213402069,177,0,57.38311077646517,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,0.747825
169,169,27,435,624,483,23.534213434057992,8.666666666666666,2.1019157088122604,0.0,87.59797974644667,88.41112653184076,0.9006211180124224,27.202941017470888,25.32785810855002,22.26935737650862,0.4763724128158079,1.4778341502960777,1.1373412209580749,0.8633809193206958,0.712378724336499,8.666666666666666,2.101915708812261,1.8427734375,0.0,1.4795357445848765,914.3333333333336,2.1890260195043245,1.137341220958233,26.1725046566048,1.137341220958233,0.8362625263667867,22.06755907925095,25.098344586763226,73.9349120324508,11.767106717028996,435,0,88.41112653184076,0.0,0.0,img13_20220513_ET358_56hpf_9.tif,1.837875
170,170,28,317,396,338,20.090219901261573,4.5,1.3301787592008414,0.0,87.2842712474619,85.82489424552077,0.9378698224852072,36.12478373637688,37.31366266100667,11.485240189981488,0.9514502591344424,0.8307471138703573,3.248836075152801,0.2898902568217552,0.5228741188587872,4.5,1.3301787592008414,1.1455078125,0.0,0.8320605488626194,421.6666666666667,0.6923247569735633,3.2488360751526426,35.12833614050059,3.2488360751526426,0.7353960387093728,11.146044970733325,36.2116729961921,63.115287250806816,10.045109950630788,317,34,85.82489424552077,34.0,0.3961554546485732,img13_20220513_ET358_56hpf_9.tif,1.3393249999999999
171,171,1,194,300,223,15.716503163191918,1.88,0.9717525773195876,0.32,64.04163056034261,63.39679004141843,0.8699551569506726,25.179356624028344,25.057903290904694,10.240299388899,0.9126842542049248,0.3339022954484268,2.4469893251430443,0.3933891621953171,0.5944109922330996,1.88,0.9717525773195874,0.9175781309604644,0.32,0.3347662096878419,188.51999999999995,0.1120684151487641,2.446989325141713,24.186773244895647,2.446989325141713,0.7788225688610869,10.047080614182152,24.58509901174197,49.37485087760447,7.858251581595959,194,0,63.39679004141843,0.0,0.0,img14_20220520_hsp-mKate-DN-dynactin_56hpf_1.tif,0.8196499999999999
172,172,2,2623,7575,3733,57.790200949990925,3.96,1.3616164696911934,0.16,389.10259710444143,368.8923938030567,0.7026520225020091,111.50784725749124,121.5832075403642,40.75439785410695,0.9421478532060336,0.6478303465404994,2.9833150271440427,0.2259234004814922,0.2177107608179476,3.96,1.3616164696911943,1.1894531846046448,0.16,0.6479538722059425,3571.5200000000027,0.4198442205066748,2.983315027143117,110.6390527797486,2.983315027143117,0.4921578048337222,33.45835977367542,99.81682749636664,181.55327075396937,28.895100474995463,2623,0,368.89239380305673,0.0,0.0,img14_20220520_hsp-mKate-DN-dynactin_56hpf_1.tif,11.082175
